Date,Maximum Sharpe,Equal Weight,Minimum Variance,SPY,Shrunk Max Sharpe λ=0.25,Shrunk Max Sharpe λ=0.50,Shrunk Max Sharpe λ=0.75,Turnover-Aware Max Sharpe γ=0.05,Turnover-Aware Max Sharpe γ=0.10,Turnover-Aware Max Sharpe γ=0.25,Combined Robust Max Sharpe λ=0.50 γ=0.10
2022-03-14,-0.01809279533137261,-0.01353418462899987,-0.012066406030992334,-0.0073083561097756,-0.016826022228816732,-0.01516146854226857,-0.014040314090416645,-0.01739583994410926,-0.017280236475126498,-0.01705900539411075,-0.015255396473495351
2022-03-15,0.005443598082375588,0.0073910003248705,0.0018905250424850824,0.0219905828423798,0.0047927782028540315,0.0030228617548862962,0.002321588458305124,0.005744073129083644,0.006142759844042768,0.007086239853554284,0.0034125357809581917
2022-03-16,0.01721274472481303,0.024225821537830844,0.009575237952304756,0.0221741913241484,0.013446013590313699,0.01075750088048745,0.00860487382238942,0.015487843126015678,0.015190856664050742,0.01462404679664776,0.010984527902140793
2022-03-17,0.003456839896341237,0.00643876416439902,0.0032862395501539604,0.0125107847099392,0.0026288986767114106,0.002230003131735234,0.002809078348609581,0.003153403519000396,0.0030001100856635104,0.0026578209135695655,0.0023004132012933378
2022-03-18,0.008431372917290987,0.00743211640518712,0.0038890537006315068,0.0109529427899008,0.00728754937962601,0.005942983128083307,0.004470580208269553,0.008102339005725509,0.00830599156645749,0.008828506883450986,0.006154929073038047
2022-03-21,-0.006600056361192993,-0.00820875784507378,-0.010167381277575334,-0.0002924054237569,-0.007579268682916033,-0.007891646471691997,-0.008538213989356789,-0.007153195195679885,-0.007601917320441544,-0.008638161491168658,-0.008048928529122003
2022-03-22,0.0006052373142517384,0.00435259061181914,-0.0029689984084428286,0.0117014569614484,2.8643412212687666e-05,-0.0017811220187794426,-0.0028292381928646105,0.0007316898370956846,0.0007883536535702356,0.0009179673482398389,-0.001592332656344678
2022-03-23,0.005408675042024623,-0.00302517038214828,0.00506908398544185,-0.0128785372575305,0.004814871080367603,0.005724655188436071,0.005789293101804527,0.004579906474403558,0.0043549586902190025,0.003877641123371565,0.005539901109436787
2022-03-24,0.006959221285745303,0.0064029682007750305,0.0005316255150869422,0.0150743499488479,0.00475490406179432,0.0029924399255522823,0.0016495340590510581,0.006003367136167163,0.005674993492855683,0.004965938912336777,0.0030708603330415075
2022-03-25,-0.0058073188931144736,-0.00256230300083332,-0.00697792206071041,0.0048836285757944,-0.006685762968149181,-0.006132145281665801,-0.006105197317883936,-0.006232158904128925,-0.006383697953963985,-0.0067112297908928885,-0.006181279482014626
2022-03-28,0.0030175920987362556,0.00317795803144137,0.0010448985154510174,0.0071129938720986,0.002970343255789456,0.001893723396050604,0.0014501631538392668,0.003361779943734645,0.0037975674823134942,0.0048237312033318405,0.002191371208390182
2022-03-29,0.008739536500440353,0.014630440855372372,0.008066667872797261,0.0123707988665775,0.008066349611859277,0.0072523063970987844,0.006790656450558566,0.008568772507598804,0.008646011740232603,0.008848947158183466,0.007388271130646116
2022-03-30,0.0009756098758625961,-0.0029400414641035594,0.002913324873346617,-0.0061746859871434,0.0011845362811122792,0.002232985328873653,0.002830276570652105,0.0007961040524016019,0.0006929000268380981,0.0004565428858952288,0.0020954421754504965
2022-03-31,-0.003857055453130252,-0.007980648758770371,-0.002680481206224693,-0.0153912934128225,-0.002702173596567213,-0.002901252568798892,-0.0027577317444199756,-0.0033748229829943335,-0.0033109998695022617,-0.0032010586784346415,-0.002937513047324074
2022-04-01,-0.0010852643860489162,0.005187738438781651,-0.00033123645883854046,0.0028340001554956,-0.004057791518011081,-0.0026905961874419014,-0.0016591345261760676,-0.0016662664480742927,-0.001868777895153002,-0.0028441530127716543,-0.0024981257226631293
2022-04-04,0.006877373434034197,0.0048299342808800095,0.0015657814854027415,0.0085665672079926,0.00680591255213318,0.0037100668682510784,0.00198639335085009,0.006928228542121128,0.0068340012240829095,0.006706834317833661,0.003512406960668593
2022-04-05,-0.01627655511223706,-0.015366619908136852,-0.01405267004473328,-0.0126313126569287,-0.014331600065900216,-0.013423338056181186,-0.013191233049828839,-0.01585750158680331,-0.015778617521180073,-0.015202657529490335,-0.013724170246504162
2022-04-06,-0.009296988276891098,-0.0074189675347528915,-0.005262488568462571,-0.0099993017607815,-0.007682105778986504,-0.005883939110532451,-0.00485080082531119,-0.008991497861437188,-0.008867487554194559,-0.008321355734829025,-0.006091531740463699
2022-04-07,0.0004779165701197601,-0.00223821635269367,-0.0016302490586980033,0.005038925002299,0.0004067373370456379,0.00017508192217814363,-0.0003910956152584212,0.0005165407900694456,0.0004392689814678866,0.00033185241112733866,-2.2918412049783643e-05
2022-04-08,-0.005580850852624863,-0.00391794810365181,-0.004065937861330443,-0.0026739480169173,-0.004880513692590892,-0.003643372380975889,-0.0033525253642478106,-0.005410894692847509,-0.005408769970361555,-0.005231881773606339,-0.003962495047281631
2022-04-11,-0.012104957202746009,-0.010664148866500911,-0.007613440586561991,-0.0170923116889571,-0.008637618108123659,-0.008285818363866507,-0.00804735932474974,-0.011437257596717444,-0.011187227109632365,-0.010033461749168688,-0.008689656069600293
2022-04-12,0.0001799612828116226,-0.0005080694341004103,0.0014257366871341594,-0.0037052673109326,0.0023348419393164396,0.0020769389963435103,0.0019504060673235383,0.000588509654871202,0.0007527393818415255,0.0014800426250346549,0.001898836920758161
2022-04-13,0.009578306279366402,0.00959673005579492,0.004936147991645057,0.0114536301636702,0.00844123206242758,0.006457451542493359,0.005198027514702411,0.00939690634399906,0.009263128542690626,0.008824659880325512,0.006422682800829944
2022-04-14,-0.014877515552076979,-0.01108373047025895,-0.010036046618211773,-0.0124515967960873,-0.012524538175963523,-0.011430014328305566,-0.01075589952849005,-0.014389142198257814,-0.014268081097552322,-0.01354154664472219,-0.011742942597020828
2022-04-18,-0.00012528610477544034,-0.00312246409588584,-0.003485914554667928,0.0004110077096626,-0.00018408109512950432,-0.0007096445876274196,-0.0015920490964966214,-0.00011425541561069599,-0.00014930866904470268,-0.00020463798618162098,-0.0008558656974207475
2022-04-19,0.0022620598640098084,0.00428363010196832,-0.0051863378079596515,0.0161426078130844,-0.0004530786367290601,-0.0017400778059021306,-0.003082729883185116,0.0018336559386728222,0.0015076722058072751,0.0004530870811906805,-0.0015530281591436984
2022-04-20,0.0024178752613558735,0.004908263122916831,0.008773608710233081,-0.0007415659676218,0.0013577338645542288,0.005051815529211795,0.007428016534451997,0.0021250626792246228,0.00217083867939117,0.00195993783170138,0.005306208464528005
2022-04-21,-0.01122072141768349,-0.012210955972240312,-0.008033735322884825,-0.0149533488988475,-0.009703220752327229,-0.008641318414237788,-0.008141601912031572,-0.010957701443183723,-0.0108080180899962,-0.010256341044178842,-0.00872932638263755
2022-04-22,-0.016051813606064322,-0.013894542415521221,-0.006316442700983508,-0.0274392057655893,-0.011347208655315185,-0.011035389460973722,-0.009691941510404074,-0.015226890572437625,-0.014775933168401577,-0.013080806276358133,-0.011003490164946398
2022-04-25,0.0019136792216306589,0.00195877454490686,0.003239961322335805,0.0057975990417478,0.0013714444899801184,0.0013486018963521404,0.0022281009772726055,0.0017909018789247924,0.0017771108864711102,0.001626057801107401,0.0018818844081296782
2022-04-26,-0.01193679277255466,-0.01467413168997835,-0.0019795548845865816,-0.0289607218234284,-0.008026525941737089,-0.005246297854567122,-0.003059727281978614,-0.011340640386999726,-0.010842462909268116,-0.009290361263278351,-0.005148440914663452
2022-04-27,-0.005714354898749015,-0.0028474479749514402,-0.005977403355185298,0.0028117032251286,-0.005513002979785438,-0.005279172363334824,-0.005499589571229428,-0.0056100420455820164,-0.005685868660676767,-0.005723732722620839,-0.005356326415922277
2022-04-28,0.015974739622117255,0.01348699338893189,0.004823348604790709,0.0252593285276412,0.012091420124283684,0.009523868436555156,0.0073159484324705915,0.01532016909030903,0.014911618323237084,0.013470257382930041,0.00949073895216309
2022-04-29,-0.021855233734880453,-0.019431480087261074,-0.010177816776371027,-0.0369555967207886,-0.016531081480661763,-0.015120640980478165,-0.013703784946151858,-0.020921896176806738,-0.020411250201335662,-0.018492542057903478,-0.015409566891248472
2022-05-02,-0.00443652027783824,-0.00440879978154048,-0.008315753312357899,0.0060194963814117,-0.004420494015270556,-0.006833969429458489,-0.00801579571793356,-0.0043359929773577575,-0.004469161177036913,-0.004619737547481392,-0.006769282961706535
2022-05-03,0.0035299495246357126,0.00584238196036037,0.004316903791483713,0.0045841458014859,0.0021329736428190855,0.0030220537874145895,0.0036799856717626782,0.0032498062834777127,0.0031644128834524923,0.002717374147468943,0.0030960904196983183
2022-05-04,0.018552219073221132,0.0162360350535551,0.010758992927903586,0.0304528096881686,0.015689927327950725,0.014391800117264833,0.013098087622386092,0.01810071747671732,0.017756899944424198,0.016644966041499128,0.014350572269787318
2022-05-05,-0.028275608338579897,-0.02788055293760189,-0.01709800217061253,-0.0355427184744773,-0.022036302805771908,-0.020111401679630152,-0.018328656231432868,-0.02709857858800218,-0.026614938888583628,-0.02449965388241172,-0.02058299984828594
2022-05-06,-0.00784656590694433,-0.009719732429586861,-0.006932725927036167,-0.0059689443308741,-0.006244602598193217,-0.005992704110989374,-0.006010641852797927,-0.0074990678247649845,-0.007437326721976015,-0.0069666880926894095,-0.006295551488155695
2022-05-09,-0.017894069833821954,-0.02110021630675457,-0.003733949809555645,-0.0320173534495884,-0.013153303779231358,-0.010006188735036448,-0.006767391805539959,-0.01714417817695925,-0.01657758223966794,-0.014739228096463242,-0.009627376255032669
2022-05-10,0.0038559862994362298,0.0017005959198818003,0.002965554262982503,0.0023105224226567,0.002990344527578195,0.0020238226036675537,0.0017037348569051791,0.0036597776244557197,0.003638040773594958,0.003397219021836795,0.0023527779272590403
2022-05-11,-0.003330545959897439,-0.004722420340586299,0.004680027822558532,-0.0158859478388694,-0.0028227451120219913,0.0009448781262024956,0.0033187270134430614,-0.00337864790852125,-0.0031409214327536242,-0.002738523263089309,0.0010967082192335554
2022-05-12,-0.005948384004988281,-0.0006333912494420597,-0.0016880011619195402,-0.0010441343736642,-0.004500344568580474,-0.0036700260203156184,-0.0027039544634753945,-0.005663904208987767,-0.005567251381051908,-0.005094426271280838,-0.0034101459840594353
2022-05-13,0.007826076888568336,0.014111992464043821,-0.0009488803464667209,0.0239076740072559,0.005804215654365849,0.0022837174902373895,-0.0003630136662687621,0.007595036547647517,0.007231012861852948,0.006304938663082075,0.0022226901003071647
2022-05-16,-0.0014245004682689054,-0.0015743500668824503,0.002581358452671947,-0.0040575252315578,0.0005246269833209683,0.001544710758857682,0.002170130714441954,-0.0010588006923484146,-0.000904959338437671,-0.0002409575748506562,0.0013340544809968633
2022-05-17,0.005318206461295562,0.01022100026702627,-0.002409998437770551,0.0205704583272385,0.0025487775535501522,0.0006651555058934613,-0.0010776690938033222,0.00491689642516814,0.004535236718025175,0.0034025074552799656,0.0006084358014559881
2022-05-18,-0.014090150083685252,-0.01686231704626167,-8.197835916807714e-06,-0.0403112908499359,-0.010561304060362455,-0.006815314321578499,-0.0036345569442029144,-0.013662309640242289,-0.013060867494881475,-0.011483901498417277,-0.006518815938386501
2022-05-19,0.002646819539487178,0.00345663998251337,0.004677306373893297,-0.0061247367645435,0.00408198048414675,0.0035534196469793914,0.003242723815982556,0.002889833524947131,0.003039300129414545,0.003570218527452928,0.0033032549825793046
2022-05-20,0.002391578982045097,0.0033739046934076703,0.004900569099843512,0.0004365242441979,0.001758046937099827,0.003107165575530419,0.003967736766471048,0.0022230904462800924,0.0022414938566642996,0.0021050706860593913,0.0032930620312520056
2022-05-23,0.004394492036890439,0.0062109928757988105,-0.0007666842642669108,0.0187098229371154,0.0030700875558373154,0.0018705518127211823,0.0006075483291394014,0.0042841202991904335,0.003989192521913763,0.0033170223219853873,0.0015213241258577295
2022-05-24,0.0001965104469428846,-0.0005233239177557204,0.008546188206589455,-0.0076336754652562,0.0003195108740082402,0.0039618342234750996,0.006692523619060921,0.000106227428202738,0.00027220472186741725,0.000495487679266765,0.004147645322874628
2022-05-25,0.004608710903463199,0.00647560466954958,0.0034611840959955053,0.0088349692365696,0.0034112605883781996,0.0027808720585300014,0.003015518331700472,0.0043966543780677506,0.0042847560328404515,0.003856645833174968,0.002982466932102088
2022-05-26,0.009148386962194343,0.00913307116940848,0.001884885975984287,0.0199814675403675,0.007267531494012198,0.005220926687112605,0.003587195666182923,0.008885555063299577,0.008612955480448268,0.007828114965987749,0.00521186950648519
2022-05-27,0.013812363026848448,0.01441872465426339,0.005363683198777062,0.0245490435213806,0.01071970853083961,0.00885212386257961,0.00734629833749912,0.013304322880687123,0.01296068135328144,0.011791578885482464,0.008927661605228232
2022-05-31,-0.010197532668457314,-0.00737450017252091,-0.010128813507483458,-0.0056109563066886,-0.008944649164480803,-0.010297102621520296,-0.010724914081581959,-0.009889484762263801,-0.009891199275639325,-0.00958115317473061,-0.010487513016340655
2022-06-01,-0.0026861902779718757,-0.0053271053323033,-0.003998257547549375,-0.00808838758048,-0.0026544899984140714,-0.0023245577554187927,-0.0025915244789990787,-0.002556752299706741,-0.0024996926519949884,-0.0024757670308167058,-0.0022406698586826916
2022-06-02,0.01646833313702148,0.013734902292697101,0.006115675745993334,0.0190431938544939,0.013847205028173933,0.010927372171189834,0.00828270642565745,0.016251833545753644,0.01586809040996126,0.014711837946581176,0.01081221581116833
2022-06-03,-0.014997344938493341,-0.01127453419840015,-0.005901824697352278,-0.016411466700421,-0.01276527328502583,-0.009879859664049463,-0.007661122199483472,-0.014841571707264314,-0.014526605546887074,-0.013544218038992493,-0.009825176169104877
2022-06-06,-0.001962214014893284,-0.0020425643692397796,-0.006072731771402702,0.003044788076528,-0.0027384827832646627,-0.004245384664455397,-0.00540689304150018,-0.0023282524117551715,-0.002566694431339498,-0.002932796542633717,-0.004479040079397721
2022-06-07,0.008110321524884796,0.00808647365481596,0.005713104109086987,0.0095922766174978,0.00673717354595104,0.007012159778286307,0.006897152551784223,0.008202822335105085,0.008086901538108753,0.007497310440545231,0.007015160625072082
2022-06-08,-0.0060867118467186065,-0.00844173626057508,-0.00593210086486308,-0.0108722771282349,-0.004595289929533692,-0.005195442748144731,-0.005464735921534625,-0.006124470497704743,-0.005972645170149815,-0.005327354591767888,-0.0051340989786135
2022-06-09,-0.014226948766172025,-0.01469918557266904,-0.006003872384507956,-0.0237829644388953,-0.011042305900507896,-0.008612417449486957,-0.006946482275424655,-0.013877045399501345,-0.013374900090462778,-0.011963256509404333,-0.008345742891599943
2022-06-10,-0.01456647929682824,-0.01610590692778942,-0.008500033015615131,-0.0289956347071947,-0.011908787457253793,-0.009115091145954986,-0.007916522185202505,-0.01427133822441264,-0.013850985273198951,-0.012672675357224154,-0.008930897062594884
2022-06-13,-0.034997538278172514,-0.0348158628423714,-0.02494717382739128,-0.0379679689095464,-0.03085664122408658,-0.028704893745421338,-0.0268619944816734,-0.03508343690881785,-0.034654070125646114,-0.032860951814381714,-0.02872322036464224
2022-06-14,-0.004356739871731608,-0.0042993687642708805,-0.007584352266756522,-0.0030133817810467,-0.004762655952408934,-0.0063768387284953085,-0.00709812522497265,-0.004517269377529435,-0.004629190911431479,-0.004818207799229766,-0.006431120854224923
2022-06-15,0.017522896594873057,0.01707755573471074,0.015288657628202015,0.0142564410709207,0.017116066193569493,0.01526777821583665,0.014479420828112287,0.017626569418487913,0.017623748529545354,0.017455045796413243,0.01543047061358039
2022-06-16,-0.015149365114481585,-0.017191595468831884,0.0003083457265439767,-0.0330960601325172,-0.009185805839736962,-0.004966320542138851,-0.0019951795848340117,-0.01467786420698066,-0.01381348796008049,-0.011184448442237302,-0.0045915769488382155
2022-06-17,0.0020187141902323073,0.0026766388675978003,-0.0006851337394299797,0.0021556152436672,0.0015096081466842506,-0.00042101442306789164,-0.0009929548537979571,0.002064685522907042,0.0020265329408723177,0.0018088524393494272,-0.0003026299589773088
2022-06-21,0.010237336889491858,0.007756335457819981,-0.0032411480140504857,0.0251736824552342,0.0064892634769156314,0.0036364205401928076,0.0006558198437867546,0.009632787062116703,0.0089621355461727,0.007285632893055609,0.0031729762507199865
2022-06-22,0.0039360241912424244,0.00343607761310362,0.008320848707633598,-0.0018130149962142,0.005008313977050382,0.006914799135920547,0.008195535056157197,0.004434674602835788,0.004761161762297965,0.005266326042824933,0.007241479810849891
2022-06-23,0.006102979009718256,0.00730034834501382,0.00406689885750227,0.0098026628922223,0.005268809742163343,0.004142686549240368,0.004043471830252691,0.006115367681889275,0.006026841587057319,0.005665238833062567,0.004179456413705488
2022-06-24,0.01572272324962096,0.01546497980826518,0.0030052567200532375,0.0317937856342811,0.011099307359582032,0.0075264256162333254,0.004762586619850045,0.015096377596871656,0.014318448190638544,0.012259766916764853,0.0070500438389731
2022-06-27,-0.0046540976704787145,-0.0036401730724747302,-0.005859572522186319,-0.0038197694735037,-0.004709887785851203,-0.004324608799546379,-0.004663077733680842,-0.004740118507713642,-0.004781936868001963,-0.004812929609444493,-0.004413914322342228
2022-06-28,-0.013812544825186426,-0.00907156854038762,-0.0015233111236154409,-0.0204328759296896,-0.010742539438208734,-0.0070412290318163755,-0.00440016261105097,-0.013494956990465531,-0.013019038326671586,-0.011659755542771294,-0.006871780597248552
2022-06-29,0.0019593947400501884,0.00048335578627611007,0.004986576177350843,-0.0008142239778178,0.0027349978700814724,0.0034962775323458956,0.00433101817913987,0.002229881849725124,0.002428754733274839,0.002787076987854396,0.0036956348422677197
2022-06-30,-0.006020267331263837,-0.0026913003396853204,0.0019027264252226088,-0.0081244120803111,-0.0036826646407113976,-0.0016857353875285469,5.5995258666521885e-05,-0.00581995660629947,-0.005474734392851685,-0.004442986113271159,-0.0015451124907497023
2022-07-01,0.005930574367558036,0.00762430132728705,0.008294920429408381,0.0105767917855728,0.005999323856665096,0.00599040598443462,0.007048127529396638,0.005934454009247801,0.005944716245530732,0.005963226406032884,0.0065740021858193675
2022-07-05,0.00012526268361007752,-0.0014623654134678103,-0.004214436096015096,0.001888470542376,2.3943029593131993e-06,0.0003358111046733265,-0.003342409943989867,0.00016994768067566182,0.00021282504228483518,0.00030649719424877785,-0.0018355654982687292
2022-07-06,-0.003495013851061887,-0.00507856738199649,-0.007828079965597584,0.003377212882329,-0.004616479788881413,-0.005950088785042539,-0.008351354272151458,-0.00379878252661467,-0.004251387726586109,-0.005143854325251653,-0.006669264878197077
2022-07-07,0.010199311639267565,0.008354377546285756,-5.290852981564378e-05,0.0149769549445581,0.006995971300823781,0.0051703830683218,0.0015654692257142792,0.009654161541776157,0.00874385626045089,0.0069866239312263555,0.0039020664895975735
2022-07-08,-0.0008486624339054924,-0.0022196862102900703,-0.003080156543749837,-0.0008225065195104,-0.0012112802633413443,-0.0018613234227564176,-0.003227323058760412,-0.0009824632936314887,-0.0011710059010786524,-0.0015469464278831464,-0.0023058367571231926
2022-07-11,-0.00972013687556689,-0.00753764631279763,0.0013130796653766526,-0.0114235153683439,-0.007482548178572829,-0.005500244294432063,-0.0005557686693713447,-0.00922437341150045,-0.008452162928896945,-0.006942396750723354,-0.0036461528589818073
2022-07-12,-0.006081521112841368,-0.00238730656033289,0.0004999746679493985,-0.0088488812774886,-0.004600696861424251,-0.0035339872575890405,-0.002150516249334361,-0.005793289266522268,-0.00532951916013847,-0.004428247405592658,-0.003211672416754011
2022-07-13,0.0003888742431992681,0.00122347532999987,0.004850616109704648,-0.005251785424444,0.0012402808387153802,0.0023352010481213787,0.002773127063988046,0.0006328991703722648,0.0009924125656062004,0.0017028857261352814,0.0020879403552098164
2022-07-14,-0.0046871819483148384,-0.00752888429561192,-0.008236864828876441,-0.0024284022872107,-0.004935650038029123,-0.005305115770350916,-0.007385242254622214,-0.00476651482746498,-0.004881060746447859,-0.0051083354009402076,-0.006268831705481337
2022-07-15,0.011133576345566847,0.01111615310918297,0.0061743504178457895,0.0191050397664216,0.00833359448510572,0.007166283997289896,0.006376252676622503,0.01072672425586612,0.010013649795940454,0.00864872460072933,0.007128216600560271
2022-07-18,-0.005774661044736449,-0.0034940067936742197,-0.0035333499015860357,-0.0082568426951676,-0.004147263384114659,-0.00405483419410304,-0.004167665330077839,-0.005633474072669299,-0.0053320246082284055,-0.004772679547836299,-0.004053404870918347
2022-07-19,0.017508490284391248,0.015785055782389888,0.003804405909783612,0.0270193384811583,0.012393160102979549,0.009803659405631942,0.006255590429707096,0.016690915120130857,0.0153000820704159,0.01262405273443438,0.008816868133695682
2022-07-20,0.004110721046064931,0.0015778950205786594,-0.0023821532941736053,0.0063729511308046,0.0025413397860510616,0.0021101900024209377,-0.0007631892675012421,0.0039189592878427874,0.0035623071976511223,0.002886353046305365,0.0006580319660716351
2022-07-21,0.013322157836554495,0.011579387528266781,0.012815779311267674,0.0101832342802825,0.012930843730476801,0.013294025454724134,0.012712961092547374,0.013350871864119063,0.013352703284407692,0.013372080059726028,0.012772534344828465
2022-07-22,-0.0056141330262786185,-0.0011642182374025107,0.00669465024430312,-0.0092782068661749,-0.00274207554470244,-0.0008255263943524847,0.0034592271759200403,-0.0050798753416937984,-0.004209767278835548,-0.0025225704241871654,0.0007450084021787635
2022-07-25,-0.00314421701469042,-0.0010848413023565096,-0.00380020989168747,0.0012150369273931,-0.0033042756741433017,-0.003970799754775918,-0.0029496418509879123,-0.0032649947208432638,-0.003421412764586641,-0.003738905813537638,-0.0030968477496654294
2022-07-26,-0.009723155399631655,-0.005855382476984311,-0.002249385839818826,-0.0118309922889019,-0.007752978899668434,-0.006749000186972009,-0.003637576771692045,-0.009407187399883811,-0.008870227899983537,-0.007836904897381482,-0.005424322786772221
2022-07-27,0.022961566287018974,0.015248846626839832,0.0077189973183624284,0.0259662668813225,0.019789133014516406,0.01750995763677742,0.010609168523673768,0.02234506376901424,0.02135268201671487,0.019424277271320217,0.014677733038732432
2022-07-28,0.011147876230367927,0.011616927027600789,0.009279888520627725,0.0125425558312355,0.010905858324014635,0.010604605458587279,0.010998883264656811,0.01108013406088043,0.01097986545464769,0.010781895461160446,0.010951762381770695
2022-07-29,0.010416267744862161,0.00572876451003263,0.0033330741285517336,0.014578559200933,0.008392024208269679,0.0071052470013444734,0.004758606664295555,0.010050128368942847,0.00944921526123532,0.008285627949320409,0.006332394795631954
2022-08-01,0.003053706445223893,0.0018414956350734605,0.005353968800147849,-0.0029610862489336,0.002977789243168909,0.004762766865236648,0.005699267306515175,0.0032599576818323137,0.0034905787703333564,0.003983033462934351,0.004213567473921944
2022-08-02,-0.006816980818889489,-0.009727153674898861,-0.012460665481674262,-0.0065974872835857,-0.007483405481131141,-0.008696610362405618,-0.010680032795497755,-0.006955227938855523,-0.0072109614499438765,-0.007722348721132522,-0.008871035561395457
2022-08-03,0.014996344070788648,0.01077086081869715,0.007464469945199906,0.0156595835461552,0.011706063527884834,0.011114958990409686,0.008400528885253764,0.014870514282315693,0.014259306561313068,0.013115536016234858,0.010000324458822528
2022-08-04,0.006215312468625051,0.0035308524650793705,0.005389403945587625,-0.0006756564657403,0.007817837644977241,0.007565719064345424,0.005887466634909629,0.006279551794199182,0.006580695949305786,0.007145095629266919,0.007046662667223789
2022-08-05,-0.008809067036311381,-0.00684870262685442,-0.012939830995119004,-0.0016902832151339,-0.010332331776348293,-0.011557061599780713,-0.01144958787773272,-0.009038653569059366,-0.009522087150553554,-0.010476626772610749,-0.010670159713514992
2022-08-08,0.0028680886744939247,0.005317038531283791,0.005935140917703861,-0.0011607134584129,0.0032221361850541226,0.004548802020314003,0.006009477375027251,0.003015516140597539,0.0032379413289813246,0.003693147914832171,0.004541966606249767
2022-08-09,-0.004042818810908873,-0.00408388505803872,-0.0027110209903444074,-0.0039710615544553,-0.0037675522538157115,-0.0033825152693008707,-0.0017628096556032383,-0.004031583853926918,-0.003979621531670042,-0.0038821768497735594,-0.0026765036052136307
2022-08-10,0.01307748956142421,0.01287032677948427,0.0053489499315917234,0.0210040372963693,0.009893340066759746,0.007595757827068774,0.004454863673182971,0.012742120083536985,0.011900704191104339,0.010263957991283872,0.0072592384682659845
2022-08-11,-0.004822945182710642,-0.00429190534032462,-0.007125690880230682,0.0,-0.004485845989800989,-0.005836342269388029,-0.006091208758197357,-0.004990269063248002,-0.005138512165439429,-0.0054683861543687005,-0.005012409259607533
2022-08-12,0.01452487362406579,0.012721653064866511,0.008610922717689385,0.0169289975091766,0.011484762526307622,0.010875069296175714,0.009840967001553774,0.01435550250491073,0.01372862642884895,0.01254007485343973,0.010711398564764048
2022-08-15,-0.0002781021407281081,-0.00020929234294459007,-0.002043410027263689,0.0041206564014335,-6.85378718155165e-05,-0.0006244211716657242,-0.0016385584958048334,-0.0003086104139396386,-0.00031475523698091135,-0.0003374685124564406,-0.0009461403323906966
2022-08-16,-0.000281823492234745,-0.0006571738165185199,-0.0012889834067051744,0.0019587870249071,-0.001377981146739724,-0.001001059843689494,5.1126391905821026e-05,-0.00030695545960976564,-0.0004909361576287423,-0.0008303372996517424,-0.0006134146787499492
2022-08-17,-0.008515022645918986,-0.00865141199496324,-0.007894266318738699,-0.0070980255474375,-0.00809380778074945,-0.008107003584986734,-0.0073410552128634066,-0.008524660346293879,-0.00847653939713303,-0.008393984233733066,-0.00765268462410648
2022-08-18,0.0009481974781293968,-2.9501824775620116e-05,0.0007328562637698346,0.0029063515810097,0.0008087942561910327,0.0007342644932260481,0.0009115992773595036,0.0009318240321951446,0.0008930081427355775,0.0008171563485620212,0.0007994843849259557
2022-08-19,-0.01360104402886342,-0.013615674069462621,-0.010728081426735606,-0.0134379465001162,-0.011972214561978119,-0.011847454637864097,-0.010593557547459047,-0.013559036813343854,-0.013280196284830383,-0.012764298837614204,-0.011232644606645014
2022-08-22,-0.016298064743508034,-0.0136441536970947,-0.00759458409561002,-0.0208224084498578,-0.013288780584125285,-0.011773767185882834,-0.009200983950439579,-0.016047332035936744,-0.015329604989455646,-0.013947013077783843,-0.011452145997479454
2022-08-23,0.0005862798207043299,-0.0008558756181643199,0.0002611727607413646,-0.0024193801517363,0.0008721368726370871,0.0005725671198830249,-0.0001064000215130023,0.000573416736321057,0.0005986762960944194,0.0006390182654857244,0.00045610286513976154
2022-08-24,0.0019289303945570029,0.0009788942185358599,-0.001609184943663576,0.0032012364602109,0.0010717264082119999,0.0003457314372299851,-0.00043096124125101677,0.0018146108417306937,0.0015599712856740775,0.0010597206207503603,0.0005003500942773294
2022-08-25,0.011734982916218146,0.0128574094147109,0.00843201318670934,0.014117556780675,0.00955755804773361,0.00936088834720269,0.00860303355630414,0.011649877963736333,0.011243250223132113,0.010481782180938964,0.009020026332641129
2022-08-26,-0.025027008168398864,-0.0185675959572759,-0.008185890037489683,-0.0338490766755762,-0.019679801354861796,-0.016393696018782322,-0.011674795602835235,-0.02450135498347539,-0.023132271817224687,-0.020476774356200978,-0.016199858703777003
2022-08-29,-0.005560557061589479,-0.0063873090216930405,-0.004917971285448561,-0.0066121747131578,-0.00513883588627098,-0.005088626454280516,-0.004603933850080191,-0.005557193704421871,-0.0054937893255723545,-0.005378854749336838,-0.00475674950416294
2022-08-30,-0.008784291273787662,-0.00738262779922943,-0.002383515996774058,-0.0109778622865669,-0.007029646065849453,-0.006072315446048514,-0.004823778905024279,-0.00861271285690415,-0.008164524182887852,-0.007295401996391042,-0.006217459268694932
2022-08-31,-0.00723853523512644,-0.00593291137159468,-0.007456531027938536,-0.0076092039368199,-0.006065550047855547,-0.006295782173200235,-0.0069708298860909675,-0.00720853567512704,-0.007008025755407176,-0.006637131314947571,-0.006445333342059682
2022-09-01,-0.0026077815871293477,-0.006788184583431261,-0.008467741824209988,0.0031377980178983,-0.002360330926061393,-0.003500712527911131,-0.00558849821282733,-0.002577757550879025,-0.002421592329054422,-0.0023706237039599794,-0.003911429625684663
