rebalance_date,strategy,cost_bps,turnover,transaction_cost
2022-03-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.009784011643094509,9.784011643094508e-06
2022-03-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.009784011643094509,2.446002910773627e-05
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.051107783094960724,0.0
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.051107783094960724,2.555389154748036e-05
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.051107783094960724,5.110778309496072e-05
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.051107783094960724,0.0001277694577374018
2022-04-01,Equal Weight,0.0,0.0,0.0
2022-04-01,Equal Weight,5.0,0.0,0.0
2022-04-01,Equal Weight,10.0,0.0,0.0
2022-04-01,Equal Weight,25.0,0.0,0.0
2022-04-01,Maximum Sharpe,0.0,0.09421301146758351,0.0
2022-04-01,Maximum Sharpe,5.0,0.09421301146758351,4.710650573379176e-05
2022-04-01,Maximum Sharpe,10.0,0.09421301146758351,9.421301146758352e-05
2022-04-01,Maximum Sharpe,25.0,0.09421301146758351,0.00023553252866895878
2022-04-01,Minimum Variance,0.0,0.015087384422797645,0.0
2022-04-01,Minimum Variance,5.0,0.015087384422797645,7.543692211398822e-06
2022-04-01,Minimum Variance,10.0,0.015087384422797645,1.5087384422797644e-05
2022-04-01,Minimum Variance,25.0,0.015087384422797645,3.771846105699411e-05
2022-04-01,SPY,0.0,0.0,0.0
2022-04-01,SPY,5.0,0.0,0.0
2022-04-01,SPY,10.0,0.0,0.0
2022-04-01,SPY,25.0,0.0,0.0
2022-04-01,Shrunk Max Sharpe λ=0.25,0.0,0.12490138864586182,0.0
2022-04-01,Shrunk Max Sharpe λ=0.25,5.0,0.12490138864586182,6.245069432293091e-05
2022-04-01,Shrunk Max Sharpe λ=0.25,10.0,0.12490138864586182,0.00012490138864586182
2022-04-01,Shrunk Max Sharpe λ=0.25,25.0,0.12490138864586182,0.0003122534716146546
2022-04-01,Shrunk Max Sharpe λ=0.50,0.0,0.07268424281834764,0.0
2022-04-01,Shrunk Max Sharpe λ=0.50,5.0,0.07268424281834764,3.634212140917382e-05
2022-04-01,Shrunk Max Sharpe λ=0.50,10.0,0.07268424281834764,7.268424281834763e-05
2022-04-01,Shrunk Max Sharpe λ=0.50,25.0,0.07268424281834764,0.0001817106070458691
2022-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.04531633708601831,0.0
2022-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.04531633708601831,2.2658168543009155e-05
2022-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.04531633708601831,4.531633708601831e-05
2022-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.04531633708601831,0.00011329084271504577
2022-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.14440611001404263,0.0
2022-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.14440611001404263,7.220305500702132e-05
2022-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.14440611001404263,0.00014440611001404263
2022-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.14440611001404263,0.00036101527503510657
2022-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.15540261103342484,0.0
2022-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.15540261103342484,7.770130551671241e-05
2022-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.15540261103342484,0.00015540261103342483
2022-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.15540261103342484,0.0003885065275835621
2022-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.16272103772646573,0.0
2022-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.16272103772646573,8.136051886323286e-05
2022-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.16272103772646573,0.00016272103772646573
2022-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.16272103772646573,0.00040680259431616437
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.0760016816899572,0.0
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.0760016816899572,3.80008408449786e-05
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.0760016816899572,7.60016816899572e-05
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.0760016816899572,0.000190004204224893
2022-06-01,Equal Weight,0.0,0.0,0.0
2022-06-01,Equal Weight,5.0,0.0,0.0
2022-06-01,Equal Weight,10.0,0.0,0.0
2022-06-01,Equal Weight,25.0,0.0,0.0
2022-06-01,Maximum Sharpe,0.0,0.17069952357936247,0.0
2022-06-01,Maximum Sharpe,5.0,0.17069952357936247,8.534976178968123e-05
2022-06-01,Maximum Sharpe,10.0,0.17069952357936247,0.00017069952357936247
2022-06-01,Maximum Sharpe,25.0,0.17069952357936247,0.0004267488089484061
2022-06-01,Minimum Variance,0.0,0.041585737462876624,0.0
2022-06-01,Minimum Variance,5.0,0.041585737462876624,2.0792868731438315e-05
2022-06-01,Minimum Variance,10.0,0.041585737462876624,4.158573746287663e-05
2022-06-01,Minimum Variance,25.0,0.041585737462876624,0.00010396434365719157
2022-06-01,SPY,0.0,0.0,0.0
2022-06-01,SPY,5.0,0.0,0.0
2022-06-01,SPY,10.0,0.0,0.0
2022-06-01,SPY,25.0,0.0,0.0
2022-06-01,Shrunk Max Sharpe λ=0.25,0.0,0.07385066420215815,0.0
2022-06-01,Shrunk Max Sharpe λ=0.25,5.0,0.07385066420215815,3.6925332101079075e-05
2022-06-01,Shrunk Max Sharpe λ=0.25,10.0,0.07385066420215815,7.385066420215815e-05
2022-06-01,Shrunk Max Sharpe λ=0.25,25.0,0.07385066420215815,0.00018462666050539538
2022-06-01,Shrunk Max Sharpe λ=0.50,0.0,0.07975224999302725,0.0
2022-06-01,Shrunk Max Sharpe λ=0.50,5.0,0.07975224999302725,3.987612499651363e-05
2022-06-01,Shrunk Max Sharpe λ=0.50,10.0,0.07975224999302725,7.975224999302726e-05
2022-06-01,Shrunk Max Sharpe λ=0.50,25.0,0.07975224999302725,0.00019938062498256814
2022-06-01,Shrunk Max Sharpe λ=0.75,0.0,0.059081323769013046,0.0
2022-06-01,Shrunk Max Sharpe λ=0.75,5.0,0.059081323769013046,2.9540661884506525e-05
2022-06-01,Shrunk Max Sharpe λ=0.75,10.0,0.059081323769013046,5.908132376901305e-05
2022-06-01,Shrunk Max Sharpe λ=0.75,25.0,0.059081323769013046,0.00014770330942253263
2022-06-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.11003998373868394,0.0
2022-06-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.11003998373868394,5.5019991869341966e-05
2022-06-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.11003998373868394,0.00011003998373868393
2022-06-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.11003998373868394,0.0002750999593467098
2022-06-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.10284647044488711,0.0
2022-06-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.10284647044488711,5.142323522244355e-05
2022-06-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.10284647044488711,0.0001028464704448871
2022-06-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.10284647044488711,0.0002571161761122178
2022-06-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.08376604453245706,0.0
2022-06-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.08376604453245706,4.188302226622853e-05
2022-06-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.08376604453245706,8.376604453245706e-05
2022-06-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.08376604453245706,0.00020941511133114267
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.04170448543374693,0.0
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.04170448543374693,2.0852242716873465e-05
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.04170448543374693,4.170448543374693e-05
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.04170448543374693,0.00010426121358436731
2022-07-01,Equal Weight,0.0,0.0,0.0
2022-07-01,Equal Weight,5.0,0.0,0.0
2022-07-01,Equal Weight,10.0,0.0,0.0
2022-07-01,Equal Weight,25.0,0.0,0.0
2022-07-01,Maximum Sharpe,0.0,0.06990930809931965,0.0
2022-07-01,Maximum Sharpe,5.0,0.06990930809931965,3.495465404965983e-05
2022-07-01,Maximum Sharpe,10.0,0.06990930809931965,6.990930809931965e-05
2022-07-01,Maximum Sharpe,25.0,0.06990930809931965,0.00017477327024829914
2022-07-01,Minimum Variance,0.0,0.028079409576494296,0.0
2022-07-01,Minimum Variance,5.0,0.028079409576494296,1.4039704788247148e-05
2022-07-01,Minimum Variance,10.0,0.028079409576494296,2.8079409576494295e-05
2022-07-01,Minimum Variance,25.0,0.028079409576494296,7.019852394123574e-05
2022-07-01,SPY,0.0,0.0,0.0
2022-07-01,SPY,5.0,0.0,0.0
2022-07-01,SPY,10.0,0.0,0.0
2022-07-01,SPY,25.0,0.0,0.0
2022-07-01,Shrunk Max Sharpe λ=0.25,0.0,0.05742296053842943,0.0
2022-07-01,Shrunk Max Sharpe λ=0.25,5.0,0.05742296053842943,2.871148026921471e-05
2022-07-01,Shrunk Max Sharpe λ=0.25,10.0,0.05742296053842943,5.742296053842942e-05
2022-07-01,Shrunk Max Sharpe λ=0.25,25.0,0.05742296053842943,0.00014355740134607358
2022-07-01,Shrunk Max Sharpe λ=0.50,0.0,0.2001816612696776,0.0
2022-07-01,Shrunk Max Sharpe λ=0.50,5.0,0.2001816612696776,0.0001000908306348388
2022-07-01,Shrunk Max Sharpe λ=0.50,10.0,0.2001816612696776,0.0002001816612696776
2022-07-01,Shrunk Max Sharpe λ=0.50,25.0,0.2001816612696776,0.000500454153174194
2022-07-01,Shrunk Max Sharpe λ=0.75,0.0,0.0857447364798174,0.0
2022-07-01,Shrunk Max Sharpe λ=0.75,5.0,0.0857447364798174,4.28723682399087e-05
2022-07-01,Shrunk Max Sharpe λ=0.75,10.0,0.0857447364798174,8.57447364798174e-05
2022-07-01,Shrunk Max Sharpe λ=0.75,25.0,0.0857447364798174,0.00021436184119954352
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.05380743463709495,0.0
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.05380743463709495,2.690371731854747e-05
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.05380743463709495,5.380743463709494e-05
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.05380743463709495,0.00013451858659273736
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.031365814555120525,0.0
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.031365814555120525,1.5682907277560263e-05
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.031365814555120525,3.136581455512053e-05
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.031365814555120525,7.841453638780132e-05
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.013808664812275053,0.0
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.013808664812275053,6.904332406137527e-06
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.013808664812275053,1.3808664812275054e-05
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.013808664812275053,3.452166203068763e-05
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,1.3110590246915992e-14,0.0
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,1.3110590246915992e-14,6.555295123457996e-18
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,1.3110590246915992e-14,1.3110590246915992e-17
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,1.3110590246915992e-14,3.277647561728998e-17
2022-08-01,Equal Weight,0.0,0.0,0.0
2022-08-01,Equal Weight,5.0,0.0,0.0
2022-08-01,Equal Weight,10.0,0.0,0.0
2022-08-01,Equal Weight,25.0,0.0,0.0
2022-08-01,Maximum Sharpe,0.0,0.015342574133743667,0.0
2022-08-01,Maximum Sharpe,5.0,0.015342574133743667,7.671287066871833e-06
2022-08-01,Maximum Sharpe,10.0,0.015342574133743667,1.5342574133743666e-05
2022-08-01,Maximum Sharpe,25.0,0.015342574133743667,3.835643533435917e-05
2022-08-01,Minimum Variance,0.0,0.006600252873670332,0.0
2022-08-01,Minimum Variance,5.0,0.006600252873670332,3.3001264368351666e-06
2022-08-01,Minimum Variance,10.0,0.006600252873670332,6.600252873670333e-06
2022-08-01,Minimum Variance,25.0,0.006600252873670332,1.6500632184175832e-05
2022-08-01,SPY,0.0,0.0,0.0
2022-08-01,SPY,5.0,0.0,0.0
2022-08-01,SPY,10.0,0.0,0.0
2022-08-01,SPY,25.0,0.0,0.0
2022-08-01,Shrunk Max Sharpe λ=0.25,0.0,0.035606050608844655,0.0
2022-08-01,Shrunk Max Sharpe λ=0.25,5.0,0.035606050608844655,1.7803025304422327e-05
2022-08-01,Shrunk Max Sharpe λ=0.25,10.0,0.035606050608844655,3.5606050608844654e-05
2022-08-01,Shrunk Max Sharpe λ=0.25,25.0,0.035606050608844655,8.901512652211165e-05
2022-08-01,Shrunk Max Sharpe λ=0.50,0.0,0.05159317608242481,0.0
2022-08-01,Shrunk Max Sharpe λ=0.50,5.0,0.05159317608242481,2.5796588041212405e-05
2022-08-01,Shrunk Max Sharpe λ=0.50,10.0,0.05159317608242481,5.159317608242481e-05
2022-08-01,Shrunk Max Sharpe λ=0.50,25.0,0.05159317608242481,0.00012898294020606202
2022-08-01,Shrunk Max Sharpe λ=0.75,0.0,0.05471858754442249,0.0
2022-08-01,Shrunk Max Sharpe λ=0.75,5.0,0.05471858754442249,2.7359293772211246e-05
2022-08-01,Shrunk Max Sharpe λ=0.75,10.0,0.05471858754442249,5.471858754442249e-05
2022-08-01,Shrunk Max Sharpe λ=0.75,25.0,0.05471858754442249,0.00013679646886105622
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,0.0,1.9775298245556698e-15,0.0
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,5.0,1.9775298245556698e-15,9.88764912277835e-19
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,10.0,1.9775298245556698e-15,1.97752982455567e-18
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,25.0,1.9775298245556698e-15,4.943824561389174e-18
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,0.0,6.943877667959977e-15,0.0
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,5.0,6.943877667959977e-15,3.471938833979989e-18
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,10.0,6.943877667959977e-15,6.943877667959977e-18
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,25.0,6.943877667959977e-15,1.7359694169899942e-17
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.1929876252400423e-14,0.0
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.1929876252400423e-14,5.9649381262002124e-18
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.1929876252400423e-14,1.1929876252400425e-17
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.1929876252400423e-14,2.982469063100106e-17
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.10929667052865596,0.0
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.10929667052865596,5.464833526432799e-05
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.10929667052865596,0.00010929667052865597
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.10929667052865596,0.00027324167632163994
2022-09-01,Equal Weight,0.0,0.0,0.0
2022-09-01,Equal Weight,5.0,0.0,0.0
2022-09-01,Equal Weight,10.0,0.0,0.0
2022-09-01,Equal Weight,25.0,0.0,0.0
2022-09-01,Maximum Sharpe,0.0,0.09552989471549246,0.0
2022-09-01,Maximum Sharpe,5.0,0.09552989471549246,4.776494735774623e-05
2022-09-01,Maximum Sharpe,10.0,0.09552989471549246,9.552989471549246e-05
2022-09-01,Maximum Sharpe,25.0,0.09552989471549246,0.00023882473678873116
2022-09-01,Minimum Variance,0.0,0.01800720678803721,0.0
2022-09-01,Minimum Variance,5.0,0.01800720678803721,9.003603394018605e-06
2022-09-01,Minimum Variance,10.0,0.01800720678803721,1.800720678803721e-05
2022-09-01,Minimum Variance,25.0,0.01800720678803721,4.501801697009302e-05
2022-09-01,SPY,0.0,0.0,0.0
2022-09-01,SPY,5.0,0.0,0.0
2022-09-01,SPY,10.0,0.0,0.0
2022-09-01,SPY,25.0,0.0,0.0
2022-09-01,Shrunk Max Sharpe λ=0.25,0.0,0.19999999999999993,0.0
2022-09-01,Shrunk Max Sharpe λ=0.25,5.0,0.19999999999999993,9.999999999999996e-05
2022-09-01,Shrunk Max Sharpe λ=0.25,10.0,0.19999999999999993,0.00019999999999999993
2022-09-01,Shrunk Max Sharpe λ=0.25,25.0,0.19999999999999993,0.0004999999999999998
2022-09-01,Shrunk Max Sharpe λ=0.50,0.0,0.16764750385686664,0.0
2022-09-01,Shrunk Max Sharpe λ=0.50,5.0,0.16764750385686664,8.382375192843332e-05
2022-09-01,Shrunk Max Sharpe λ=0.50,10.0,0.16764750385686664,0.00016764750385686665
2022-09-01,Shrunk Max Sharpe λ=0.50,25.0,0.16764750385686664,0.0004191187596421666
2022-09-01,Shrunk Max Sharpe λ=0.75,0.0,0.13414032874352813,0.0
2022-09-01,Shrunk Max Sharpe λ=0.75,5.0,0.13414032874352813,6.707016437176406e-05
2022-09-01,Shrunk Max Sharpe λ=0.75,10.0,0.13414032874352813,0.00013414032874352813
2022-09-01,Shrunk Max Sharpe λ=0.75,25.0,0.13414032874352813,0.0003353508218588203
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.09959180175088474,0.0
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.09959180175088474,4.979590087544237e-05
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.09959180175088474,9.959180175088473e-05
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.09959180175088474,0.00024897950437721185
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.0908731668800585,0.0
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.0908731668800585,4.543658344002926e-05
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.0908731668800585,9.087316688005851e-05
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.0908731668800585,0.00022718291720014627
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.15419990364116418,0.0
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.15419990364116418,7.70999518205821e-05
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.15419990364116418,0.0001541999036411642
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.15419990364116418,0.00038549975910291044
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.17819401683394104,0.0
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.17819401683394104,8.909700841697052e-05
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.17819401683394104,0.00017819401683394104
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.17819401683394104,0.0004454850420848526
2022-11-01,Equal Weight,0.0,0.0,0.0
2022-11-01,Equal Weight,5.0,0.0,0.0
2022-11-01,Equal Weight,10.0,0.0,0.0
2022-11-01,Equal Weight,25.0,0.0,0.0
2022-11-01,Maximum Sharpe,0.0,0.016106392252367048,0.0
2022-11-01,Maximum Sharpe,5.0,0.016106392252367048,8.053196126183523e-06
2022-11-01,Maximum Sharpe,10.0,0.016106392252367048,1.6106392252367046e-05
2022-11-01,Maximum Sharpe,25.0,0.016106392252367048,4.0265980630917616e-05
2022-11-01,Minimum Variance,0.0,0.0479979714563376,0.0
2022-11-01,Minimum Variance,5.0,0.0479979714563376,2.39989857281688e-05
2022-11-01,Minimum Variance,10.0,0.0479979714563376,4.79979714563376e-05
2022-11-01,Minimum Variance,25.0,0.0479979714563376,0.000119994928640844
2022-11-01,SPY,0.0,0.0,0.0
2022-11-01,SPY,5.0,0.0,0.0
2022-11-01,SPY,10.0,0.0,0.0
2022-11-01,SPY,25.0,0.0,0.0
2022-11-01,Shrunk Max Sharpe λ=0.25,0.0,0.09999999999999981,0.0
2022-11-01,Shrunk Max Sharpe λ=0.25,5.0,0.09999999999999981,4.999999999999991e-05
2022-11-01,Shrunk Max Sharpe λ=0.25,10.0,0.09999999999999981,9.999999999999982e-05
2022-11-01,Shrunk Max Sharpe λ=0.25,25.0,0.09999999999999981,0.0002499999999999995
2022-11-01,Shrunk Max Sharpe λ=0.50,0.0,0.20285320061777729,0.0
2022-11-01,Shrunk Max Sharpe λ=0.50,5.0,0.20285320061777729,0.00010142660030888863
2022-11-01,Shrunk Max Sharpe λ=0.50,10.0,0.20285320061777729,0.00020285320061777726
2022-11-01,Shrunk Max Sharpe λ=0.50,25.0,0.20285320061777729,0.0005071330015444432
2022-11-01,Shrunk Max Sharpe λ=0.75,0.0,0.3714142730412947,0.0
2022-11-01,Shrunk Max Sharpe λ=0.75,5.0,0.3714142730412947,0.00018570713652064734
2022-11-01,Shrunk Max Sharpe λ=0.75,10.0,0.3714142730412947,0.0003714142730412947
2022-11-01,Shrunk Max Sharpe λ=0.75,25.0,0.3714142730412947,0.0009285356826032368
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.026285400461826508,0.0
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.026285400461826508,1.3142700230913254e-05
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.026285400461826508,2.6285400461826507e-05
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.026285400461826508,6.571350115456626e-05
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.07923044229383262,0.0
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.07923044229383262,3.961522114691631e-05
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.07923044229383262,7.923044229383262e-05
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.07923044229383262,0.00019807610573458156
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.044624319031478954,0.0
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.044624319031478954,2.2312159515739477e-05
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.044624319031478954,4.4624319031478954e-05
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.044624319031478954,0.00011156079757869739
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,1.799610112332073e-16,0.0
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,1.799610112332073e-16,8.998050561660367e-20
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,1.799610112332073e-16,1.7996101123320733e-19
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,1.799610112332073e-16,4.499025280830182e-19
2022-12-01,Equal Weight,0.0,0.0,0.0
2022-12-01,Equal Weight,5.0,0.0,0.0
2022-12-01,Equal Weight,10.0,0.0,0.0
2022-12-01,Equal Weight,25.0,0.0,0.0
2022-12-01,Maximum Sharpe,0.0,6.29405373890878e-16,0.0
2022-12-01,Maximum Sharpe,5.0,6.29405373890878e-16,3.14702686945439e-19
2022-12-01,Maximum Sharpe,10.0,6.29405373890878e-16,6.29405373890878e-19
2022-12-01,Maximum Sharpe,25.0,6.29405373890878e-16,1.573513434727195e-18
2022-12-01,Minimum Variance,0.0,0.021678191187169616,0.0
2022-12-01,Minimum Variance,5.0,0.021678191187169616,1.0839095593584808e-05
2022-12-01,Minimum Variance,10.0,0.021678191187169616,2.1678191187169616e-05
2022-12-01,Minimum Variance,25.0,0.021678191187169616,5.419547796792404e-05
2022-12-01,SPY,0.0,0.0,0.0
2022-12-01,SPY,5.0,0.0,0.0
2022-12-01,SPY,10.0,0.0,0.0
2022-12-01,SPY,25.0,0.0,0.0
2022-12-01,Shrunk Max Sharpe λ=0.25,0.0,0.09999999999999946,0.0
2022-12-01,Shrunk Max Sharpe λ=0.25,5.0,0.09999999999999946,4.999999999999973e-05
2022-12-01,Shrunk Max Sharpe λ=0.25,10.0,0.09999999999999946,9.999999999999946e-05
2022-12-01,Shrunk Max Sharpe λ=0.25,25.0,0.09999999999999946,0.00024999999999999865
2022-12-01,Shrunk Max Sharpe λ=0.50,0.0,0.10000000000000091,0.0
2022-12-01,Shrunk Max Sharpe λ=0.50,5.0,0.10000000000000091,5.0000000000000456e-05
2022-12-01,Shrunk Max Sharpe λ=0.50,10.0,0.10000000000000091,0.00010000000000000091
2022-12-01,Shrunk Max Sharpe λ=0.50,25.0,0.10000000000000091,0.0002500000000000023
2022-12-01,Shrunk Max Sharpe λ=0.75,0.0,0.34119246240827356,0.0
2022-12-01,Shrunk Max Sharpe λ=0.75,5.0,0.34119246240827356,0.00017059623120413677
2022-12-01,Shrunk Max Sharpe λ=0.75,10.0,0.34119246240827356,0.00034119246240827355
2022-12-01,Shrunk Max Sharpe λ=0.75,25.0,0.34119246240827356,0.0008529811560206839
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,0.0,5.908340393757663e-16,0.0
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,5.0,5.908340393757663e-16,2.9541701968788315e-19
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,10.0,5.908340393757663e-16,5.908340393757663e-19
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,25.0,5.908340393757663e-16,1.4770850984394157e-18
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,0.0,4.7848793350482695e-16,0.0
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,5.0,4.7848793350482695e-16,2.392439667524135e-19
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,10.0,4.7848793350482695e-16,4.78487933504827e-19
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,25.0,4.7848793350482695e-16,1.1962198337620675e-18
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.9070956936515233e-15,0.0
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.9070956936515233e-15,9.535478468257616e-19
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.9070956936515233e-15,1.9070956936515232e-18
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.9070956936515233e-15,4.767739234128808e-18
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,4.023033930910817e-16,0.0
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,4.023033930910817e-16,2.0115169654554088e-19
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,4.023033930910817e-16,4.0230339309108177e-19
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,4.023033930910817e-16,1.0057584827277044e-18
2023-02-01,Equal Weight,0.0,0.0,0.0
2023-02-01,Equal Weight,5.0,0.0,0.0
2023-02-01,Equal Weight,10.0,0.0,0.0
2023-02-01,Equal Weight,25.0,0.0,0.0
